run_name,weight_path,device,dtype,batch_size,prompt_tokens,max_new_tokens,use_cache,repeats,prefill_seconds,decode_seconds,prefill_tokens_per_second,decode_tokens_per_second,kv_cache_mb_final,max_allocated_gb,max_reserved_gb
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,128,64,True,3,0.003310270025394857,0.20690067647956312,38667.540417562115,309.3271664886107,4.5,0.17888164520263672,0.3046875
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,128,64,False,3,0.0032267109490931034,0.19448099669534713,39668.87707619908,329.08099550855076,0.0,0.1744856834411621,0.298828125
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,512,64,True,3,0.004162761033512652,0.2070386779960245,122995.28987566225,309.1209846366432,13.5,0.19649410247802734,0.328125
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,512,64,False,3,0.0032774530118331313,0.1828770780703053,156218.86817337782,349.96184691553213,0.0,0.18328332901000977,0.3046875
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,1024,64,True,3,0.0033840020187199116,0.20805840007960796,302600.2922975073,307.60594129106113,25.5,0.22243213653564453,0.294921875
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,1024,64,False,3,0.0032741790637373924,0.21443028270732611,312750.1520430376,298.4653062615834,0.0,0.19798612594604492,0.294921875
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,128,64,True,3,0.003889812040142715,0.21891039062757045,131625.8972711738,1169.4282727562697,18.0,0.20926904678344727,0.330078125
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,128,64,False,3,0.003313755034469068,0.1937951461877674,154507.49819291726,1320.982517033541,0.0,0.18862390518188477,0.306640625
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,512,64,True,3,0.004728660918772221,0.2250251021469012,433103.58581003005,1137.65085564933,54.0,0.2789444923400879,0.314453125
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,512,64,False,3,0.004632501979358494,0.31509920838288963,442093.71288463124,812.4425361580858,0.0,0.22290277481079102,0.294921875
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,1024,64,True,3,0.008197478950023651,0.22322442673612386,499665.8149379185,1146.8278975697428,102.0,0.37906694412231445,0.470703125
quality100_s512_native_profile_stable,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,1024,64,False,3,0.008252018946222961,0.5571801881305873,496363.37806456245,459.45639391614696,0.0,0.2720208168029785,0.44140625
