run_name,weight_path,device,dtype,batch_size,prompt_tokens,max_new_tokens,use_cache,prefill_seconds,decode_seconds,prefill_tokens_per_second,decode_tokens_per_second,kv_cache_mb_final,max_allocated_gb,max_reserved_gb
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,128,64,True,0.1250587230315432,0.24988151143770665,1023.5191668134572,256.12138982100987,4.5,0.17888164520263672,0.3046875
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,128,64,False,0.0033438450191169977,0.19320861611049622,38279.28605189983,331.24816733534453,0.0,0.1744856834411621,0.298828125
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,512,64,True,0.004543232033029199,0.20514422724954784,112695.10257846641,311.9756322567496,13.5,0.19649410247802734,0.328125
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,512,64,False,0.0032085629645735025,0.18370471079833806,159572.99440687694,348.38518686794066,0.0,0.18328332901000977,0.3046875
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,1024,64,True,0.00329372298438102,0.21066293423064053,310894.3905895709,303.80285090841255,25.5,0.22243213653564453,0.294921875
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,1,1024,64,False,0.0033355120103806257,0.21334333904087543,306999.3442725299,299.9859301336703,0.0,0.19798612594604492,0.294921875
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,128,64,True,0.003642636933363974,0.210278999642469,140557.51626258512,1217.4301781693323,18.0,0.20926904678344727,0.330078125
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,128,64,False,0.0030434830114245415,0.1835484877228737,168228.30884157022,1394.7268276408547,0.0,0.18862390518188477,0.306640625
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,512,64,True,0.0045791229931637645,0.21973464777693152,447247.2137257478,1165.0415744169943,54.0,0.2789444923400879,0.314453125
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,512,64,False,0.004548426950350404,0.31221384566742927,450265.5582590428,819.9508239384478,0.0,0.22290277481079102,0.294921875
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,1024,64,True,0.008218839997425675,0.21542958414647728,498367.16632553487,1188.3233262240233,102.0,0.37906694412231445,0.470703125
quality100_s512_native_profile,experiments/pretrain/platform_runs/pretrain_q100_stage2_quality_s512_b16_lr5e6/01_continue/pretrain_q100_stage2_quality_s512_b16_lr5e6_continue_768.pth,cuda:0,bfloat16,4,1024,64,False,0.008203634060919285,0.5553966335719451,499290.92029014876,460.93185396817535,0.0,0.2720208168029785,0.44140625
